id,name,age,salary,hire_date,profile,department,bonus
197,Name_743,42.0,60000,2017-05-09,"{""address"": ""Street 83, City 43"", ""phone"": ""3039854835"", ""email"": ""email_279@example.com""}",HR,3779.0
198,Name_241,67.0,,2018-04-24,"{""address"": ""Street 72, City 27"", ""phone"": ""2823021925"", ""email"": ""email_266@example.com""}",Marketing,4324.0
199,Name_564,31.0,70000,2025-03-11,"{""address"": ""Street 1, City 17"", ""phone"": ""8985313920"", ""email"": ""email_4@example.com""}",,2049.0
200,Name_96,23.0,60000,2025-03-08,"{""address"": ""Street 56, City 32"", ""phone"": ""3546489282"", ""email"": ""email_548@example.com""}",IT,6232.0
201,Name_900,29.0,60000,2024-11-21,"{""address"": ""Street 20, City 12"", ""phone"": ""1857657938"", ""email"": ""email_859@example.com""}",IT,2511.0
202,Name_734,37.0,,2021-08-30,"{""address"": ""Street 17, City 27"", ""phone"": ""9692920491"", ""email"": ""email_286@example.com""}",Finance,5955.0
203,Name_485,40.0,60000,2020-03-03,"{""address"": ""Street 47, City 11"", ""phone"": ""2462773106"", ""email"": ""email_895@example.com""}",HR,6175.0
204,Name_407,47.0,50000,2023-12-15,"{""address"": ""Street 14, City 16"", ""phone"": ""7117483215"", ""email"": ""email_583@example.com""}",IT,3071.0
205,Name_231,47.0,50000,2025-10-23,"{""address"": ""Street 36, City 50"", ""phone"": ""9514443773"", ""email"": ""email_422@example.com""}",IT,1340.0
206,Name_749,55.0,50000,2021-03-11,"{""address"": ""Street 16, City 32"", ""phone"": ""8674925375"", ""email"": ""email_510@example.com""}",Finance,8720.0
207,Name_655,75.0,,2025-04-24,"{""address"": ""Street 50, City 5"", ""phone"": ""1102252914"", ""email"": ""email_329@example.com""}",Finance,8740.0
208,Name_171,47.0,60000,2020-04-03,"{""address"": ""Street 2, City 40"", ""phone"": ""5313981528"", ""email"": ""email_706@example.com""}",Marketing,2411.0
209,Name_541,58.0,50000,2020-05-30,"{""address"": ""Street 70, City 6"", ""phone"": ""2871494952"", ""email"": ""email_779@example.com""}",Marketing,7451.0
210,Name_36,47.0,70000,2021-01-12,"{""address"": ""Street 6, City 6"", ""phone"": ""2140460237"", ""email"": ""email_655@example.com""}",Marketing,9553.0
211,Name_525,74.0,60000,,"{""address"": ""Street 74, City 30"", ""phone"": ""8509164092"", ""email"": ""email_937@example.com""}",IT,4942.0
212,Name_160,75.0,50000,2016-06-24,"{""address"": ""Street 46, City 4"", ""phone"": ""4886811357"", ""email"": ""email_610@example.com""}",Finance,5948.0
213,Name_839,53.0,60000,2025-08-03,"{""address"": ""Street 91, City 15"", ""phone"": ""2618454434"", ""email"": ""email_743@example.com""}",HR,6190.0
214,Name_699,66.0,50000,2023-09-29,"{""address"": ""Street 78, City 19"", ""phone"": ""4989132376"", ""email"": ""email_379@example.com""}",Marketing,3133.0
215,Name_243,51.0,70000,2023-02-08,"{""address"": ""Street 64, City 34"", ""phone"": ""6805060026"", ""email"": ""email_223@example.com""}",,8078.0
216,Name_86,33.0,60000,2021-12-17,"{""address"": ""Street 86, City 23"", ""phone"": ""5075613138"", ""email"": ""email_311@example.com""}",IT,4536.0
217,Name_796,41.0,50000,2023-06-07,,HR,9462.0
218,Name_578,31.0,50000,2018-04-22,"{""address"": ""Street 95, City 5"", ""phone"": ""1314476478"", ""email"": ""email_351@example.com""}",IT,7514.0
219,Name_682,43.0,,2023-11-10,"{""address"": ""Street 75, City 11"", ""phone"": ""8874026134"", ""email"": ""email_348@example.com""}",Marketing,3541.0
220,Name_557,25.0,70000,2017-05-18,"{""address"": ""Street 94, City 13"", ""phone"": ""2603311859"", ""email"": ""email_891@example.com""}",IT,2431.0
221,Name_574,31.0,50000,2022-10-19,"{""address"": ""Street 12, City 22"", ""phone"": ""9348730974"", ""email"": ""email_982@example.com""}",Marketing,7331.0
222,Name_953,48.0,50000,,"{""address"": ""Street 75, City 2"", ""phone"": ""6382767293"", ""email"": ""email_884@example.com""}",IT,1323.0
223,Name_646,19.0,,2026-04-22,"{""address"": ""Street 82, City 9"", ""phone"": ""1352995334"", ""email"": ""email_402@example.com""}",Marketing,9755.0
224,Name_796,65.0,,2019-10-25,"{""address"": ""Street 39, City 48"", ""phone"": ""5309254066"", ""email"": ""email_347@example.com""}",Finance,2041.0
225,Name_28,21.0,60000,2018-07-03,,Finance,1762.0
226,Name_620,18.0,,2021-04-03,,Finance,3461.0
227,Name_556,72.0,,2019-04-13,"{""address"": ""Street 12, City 29"", ""phone"": ""5251268257"", ""email"": ""email_930@example.com""}",Finance,8740.0
228,Name_340,37.0,50000,2023-02-09,"{""address"": ""Street 19, City 3"", ""phone"": ""5536288912"", ""email"": ""email_436@example.com""}",Finance,6852.0
229,Name_798,76.0,70000,2018-08-08,"{""address"": ""Street 56, City 10"", ""phone"": ""9291647750"", ""email"": ""email_266@example.com""}",,8837.0
230,Name_958,31.0,60000,2020-05-14,,IT,5403.0
231,Name_331,57.0,50000,2018-11-08,"{""address"": ""Street 83, City 5"", ""phone"": ""7241388089"", ""email"": ""email_144@example.com""}",Finance,6317.0
232,Name_640,42.0,,2019-05-06,"{""address"": ""Street 47, City 14"", ""phone"": ""2348333554"", ""email"": ""email_231@example.com""}",,8045.0
233,Name_506,77.0,70000,2022-10-17,,,
234,Name_348,42.0,50000,,"{""address"": ""Street 48, City 33"", ""phone"": ""5608005109"", ""email"": ""email_653@example.com""}",IT,9007.0
235,Name_473,20.0,50000,,"{""address"": ""Street 49, City 20"", ""phone"": ""1800464448"", ""email"": ""email_701@example.com""}",IT,3964.0
236,Name_231,22.0,60000,2023-04-29,"{""address"": ""Street 56, City 31"", ""phone"": ""3212950329"", ""email"": ""email_807@example.com""}",Marketing,3268.0
237,Name_190,55.0,,2018-10-06,"{""address"": ""Street 55, City 14"", ""phone"": ""3369247349"", ""email"": ""email_191@example.com""}",Marketing,5613.0
238,Name_225,71.0,50000,2017-05-11,"{""address"": ""Street 32, City 33"", ""phone"": ""9502454874"", ""email"": ""email_334@example.com""}",Finance,5087.0
239,Name_385,43.0,,2024-12-29,"{""address"": ""Street 70, City 46"", ""phone"": ""3971499040"", ""email"": ""email_317@example.com""}",HR,4466.0
240,Name_377,57.0,60000,2022-11-23,,Marketing,6821.0
241,Name_283,55.0,,2018-11-18,"{""address"": ""Street 30, City 6"", ""phone"": ""4466273302"", ""email"": ""email_131@example.com""}",HR,6977.0
242,Name_958,55.0,,2020-02-04,"{""address"": ""Street 12, City 9"", ""phone"": ""1065538729"", ""email"": ""email_93@example.com""}",Marketing,8908.0
243,Name_633,21.0,70000,2016-08-19,"{""address"": ""Street 58, City 47"", ""phone"": ""5275084919"", ""email"": ""email_697@example.com""}",,2039.0
244,Name_628,24.0,60000,2023-06-24,"{""address"": ""Street 17, City 21"", ""phone"": ""9962546437"", ""email"": ""email_8@example.com""}",,2521.0
245,Name_973,47.0,50000,2018-01-25,"{""address"": ""Street 44, City 32"", ""phone"": ""4055649054"", ""email"": ""email_167@example.com""}",,1140.0
246,Name_745,47.0,,2023-02-02,"{""address"": ""Street 65, City 30"", ""phone"": ""1017548439"", ""email"": ""email_912@example.com""}",HR,6851.0
247,Name_259,73.0,60000,2020-11-03,"{""address"": ""Street 27, City 36"", ""phone"": ""1779719741"", ""email"": ""email_232@example.com""}",Finance,8225.0
248,Name_359,36.0,70000,2024-10-01,"{""address"": ""Street 92, City 23"", ""phone"": ""8335054627"", ""email"": ""email_830@example.com""}",Marketing,5502.0
249,Name_710,56.0,,,"{""address"": ""Street 27, City 38"", ""phone"": ""6019578777"", ""email"": ""email_577@example.com""}",Marketing,8754.0
250,Name_456,52.0,,2026-01-26,"{""address"": ""Street 76, City 32"", ""phone"": ""2614645697"", ""email"": ""email_170@example.com""}",HR,7517.0
251,Name_411,57.0,,2026-01-28,"{""address"": ""Street 68, City 36"", ""phone"": ""8825281599"", ""email"": ""email_448@example.com""}",,5988.0
252,Name_649,50.0,50000,2019-05-26,"{""address"": ""Street 32, City 48"", ""phone"": ""6710263454"", ""email"": ""email_296@example.com""}",Finance,3849.0
253,Name_318,50.0,60000,2018-05-03,"{""address"": ""Street 75, City 28"", ""phone"": ""2511044839"", ""email"": ""email_988@example.com""}",Marketing,4757.0
254,Name_677,31.0,50000,2018-06-03,"{""address"": ""Street 32, City 14"", ""phone"": ""8546298499"", ""email"": ""email_396@example.com""}",Finance,5166.0
255,Name_225,55.0,50000,2024-12-24,,Finance,
256,Name_819,,70000,2025-03-20,"{""address"": ""Street 31, City 17"", ""phone"": ""3465379712"", ""email"": ""email_329@example.com""}",IT,9283.0
257,Name_234,74.0,60000,,"{""address"": ""Street 91, City 35"", ""phone"": ""7397923522"", ""email"": ""email_548@example.com""}",Finance,3996.0
258,Name_684,45.0,50000,2022-07-04,"{""address"": ""Street 3, City 33"", ""phone"": ""4465993399"", ""email"": ""email_535@example.com""}",IT,1209.0
259,Name_664,31.0,70000,2020-10-20,"{""address"": ""Street 27, City 22"", ""phone"": ""1045053270"", ""email"": ""email_649@example.com""}",HR,8799.0
260,Name_975,53.0,,2024-04-13,"{""address"": ""Street 66, City 49"", ""phone"": ""4492041493"", ""email"": ""email_525@example.com""}",,
261,Name_827,55.0,50000,2017-10-13,"{""address"": ""Street 61, City 30"", ""phone"": ""3375292410"", ""email"": ""email_182@example.com""}",IT,9497.0
262,Name_374,33.0,,2021-04-24,,Finance,4122.0
263,Name_672,77.0,,2020-07-25,"{""address"": ""Street 58, City 33"", ""phone"": ""5548382699"", ""email"": ""email_321@example.com""}",,7872.0
264,Name_608,38.0,50000,2018-08-05,"{""address"": ""Street 74, City 24"", ""phone"": ""9995675737"", ""email"": ""email_922@example.com""}",Finance,5822.0
265,Name_472,45.0,,2020-10-12,"{""address"": ""Street 95, City 28"", ""phone"": ""6633286417"", ""email"": ""email_702@example.com""}",Finance,3852.0
266,Name_233,,,,"{""address"": ""Street 75, City 34"", ""phone"": ""3180903977"", ""email"": ""email_44@example.com""}",IT,5503.0
267,Name_692,23.0,60000,2024-09-01,"{""address"": ""Street 37, City 4"", ""phone"": ""5182324898"", ""email"": ""email_478@example.com""}",HR,7578.0
268,Name_113,58.0,70000,2023-03-26,"{""address"": ""Street 87, City 37"", ""phone"": ""1714720718"", ""email"": ""email_583@example.com""}",Finance,4623.0
269,Name_830,32.0,70000,2016-09-28,"{""address"": ""Street 34, City 40"", ""phone"": ""5419655955"", ""email"": ""email_764@example.com""}",IT,7190.0
270,Name_497,61.0,50000,2019-07-18,"{""address"": ""Street 33, City 29"", ""phone"": ""1788310671"", ""email"": ""email_800@example.com""}",Finance,4526.0
271,Name_442,20.0,,2018-10-15,,,6603.0
272,Name_564,60.0,70000,2023-05-08,"{""address"": ""Street 34, City 26"", ""phone"": ""3653988935"", ""email"": ""email_193@example.com""}",HR,1245.0
273,Name_268,64.0,50000,2023-09-02,"{""address"": ""Street 73, City 2"", ""phone"": ""6186466539"", ""email"": ""email_329@example.com""}",Finance,5233.0
274,Name_510,52.0,,2019-04-22,"{""address"": ""Street 95, City 6"", ""phone"": ""7294053979"", ""email"": ""email_731@example.com""}",HR,7295.0
275,Name_807,31.0,50000,2020-11-12,"{""address"": ""Street 34, City 10"", ""phone"": ""6032878955"", ""email"": ""email_478@example.com""}",HR,5383.0
276,Name_386,19.0,60000,2020-08-22,"{""address"": ""Street 82, City 34"", ""phone"": ""1250985941"", ""email"": ""email_19@example.com""}",,2670.0
277,Name_387,46.0,50000,2022-06-26,,,9930.0
278,Name_113,21.0,60000,2021-01-07,"{""address"": ""Street 21, City 35"", ""phone"": ""2132193890"", ""email"": ""email_259@example.com""}",Marketing,7061.0
279,Name_613,43.0,,,"{""address"": ""Street 21, City 26"", ""phone"": ""8900899449"", ""email"": ""email_661@example.com""}",HR,2630.0
280,Name_625,68.0,,2026-03-16,"{""address"": ""Street 53, City 42"", ""phone"": ""9243921426"", ""email"": ""email_473@example.com""}",Finance,3894.0
281,Name_952,29.0,,2020-12-18,"{""address"": ""Street 89, City 4"", ""phone"": ""6642345188"", ""email"": ""email_876@example.com""}",,
282,Name_81,,50000,2025-02-05,"{""address"": ""Street 28, City 36"", ""phone"": ""3270268460"", ""email"": ""email_901@example.com""}",Finance,1365.0
283,Name_699,34.0,,2022-03-07,,HR,3872.0
284,Name_113,,,2019-12-21,"{""address"": ""Street 77, City 31"", ""phone"": ""7731073348"", ""email"": ""email_89@example.com""}",,4847.0
285,Name_2,27.0,60000,2018-05-24,,Marketing,2472.0
286,Name_642,65.0,,2024-05-21,"{""address"": ""Street 67, City 3"", ""phone"": ""9505788931"", ""email"": ""email_397@example.com""}",HR,2787.0
287,Name_220,39.0,,,"{""address"": ""Street 65, City 12"", ""phone"": ""9360375113"", ""email"": ""email_419@example.com""}",Finance,7654.0
288,Name_566,58.0,,2025-11-20,"{""address"": ""Street 65, City 6"", ""phone"": ""6004976145"", ""email"": ""email_935@example.com""}",Marketing,9495.0
289,Name_855,60.0,70000,2020-12-14,"{""address"": ""Street 65, City 44"", ""phone"": ""9833904994"", ""email"": ""email_433@example.com""}",HR,9780.0
290,Name_997,38.0,,2026-04-08,"{""address"": ""Street 26, City 49"", ""phone"": ""2311580874"", ""email"": ""email_397@example.com""}",,5085.0
291,Name_736,32.0,,2024-08-11,,HR,6729.0
292,Name_225,52.0,60000,2023-11-23,"{""address"": ""Street 8, City 17"", ""phone"": ""6620597626"", ""email"": ""email_982@example.com""}",IT,3557.0
293,Name_385,,,2021-11-18,"{""address"": ""Street 86, City 29"", ""phone"": ""3714058590"", ""email"": ""email_161@example.com""}",Finance,8390.0
294,Name_403,79.0,50000,2026-01-12,,,7910.0
295,Name_638,38.0,60000,2019-11-21,"{""address"": ""Street 38, City 13"", ""phone"": ""3399989940"", ""email"": ""email_691@example.com""}",,
296,Name_130,38.0,60000,2023-11-18,"{""address"": ""Street 48, City 12"", ""phone"": ""1654968455"", ""email"": ""email_626@example.com""}",IT,3119.0
297,Name_53,38.0,50000,2016-10-07,"{""address"": ""Street 52, City 38"", ""phone"": ""8611956425"", ""email"": ""email_161@example.com""}",Marketing,7606.0
298,Name_684,77.0,50000,2019-01-25,"{""address"": ""Street 20, City 26"", ""phone"": ""1825543031"", ""email"": ""email_256@example.com""}",,1051.0
299,Name_730,61.0,70000,2021-05-31,"{""address"": ""Street 21, City 45"", ""phone"": ""7955722062"", ""email"": ""email_687@example.com""}",Marketing,1718.0
300,Name_672,49.0,70000,2024-02-27,"{""address"": ""Street 8, City 17"", ""phone"": ""8292714352"", ""email"": ""email_995@example.com""}",Marketing,8904.0
301,Name_710,72.0,,2019-04-20,"{""address"": ""Street 28, City 8"", ""phone"": ""9894760365"", ""email"": ""email_597@example.com""}",Marketing,6301.0
302,Name_416,22.0,70000,2017-04-07,"{""address"": ""Street 77, City 17"", ""phone"": ""5255820681"", ""email"": ""email_820@example.com""}",HR,5422.0
303,Name_247,56.0,50000,2025-02-25,"{""address"": ""Street 67, City 48"", ""phone"": ""7039328663"", ""email"": ""email_277@example.com""}",IT,1673.0
304,Name_836,,70000,2018-02-05,"{""address"": ""Street 24, City 28"", ""phone"": ""1589991045"", ""email"": ""email_901@example.com""}",Finance,2910.0
305,Name_439,70.0,60000,,"{""address"": ""Street 59, City 34"", ""phone"": ""3360477704"", ""email"": ""email_127@example.com""}",IT,7896.0
306,Name_203,35.0,50000,2024-04-22,"{""address"": ""Street 55, City 39"", ""phone"": ""7752928633"", ""email"": ""email_876@example.com""}",,9960.0
307,Name_184,38.0,,2026-02-18,,IT,1993.0
308,Name_123,25.0,60000,2022-01-25,"{""address"": ""Street 35, City 33"", ""phone"": ""4132724918"", ""email"": ""email_581@example.com""}",Finance,2825.0
309,Name_401,61.0,60000,2018-04-06,"{""address"": ""Street 64, City 27"", ""phone"": ""1767845502"", ""email"": ""email_606@example.com""}",HR,7111.0
310,Name_767,69.0,60000,2016-08-22,"{""address"": ""Street 79, City 50"", ""phone"": ""5190465698"", ""email"": ""email_852@example.com""}",,2157.0
311,Name_294,51.0,50000,2025-09-19,"{""address"": ""Street 56, City 45"", ""phone"": ""5738507627"", ""email"": ""email_622@example.com""}",HR,6714.0
312,Name_280,27.0,50000,2024-01-10,"{""address"": ""Street 58, City 5"", ""phone"": ""5831127744"", ""email"": ""email_533@example.com""}",,7262.0
313,Name_837,68.0,,,"{""address"": ""Street 64, City 22"", ""phone"": ""1274164398"", ""email"": ""email_948@example.com""}",Finance,3814.0
314,Name_884,,70000,2025-03-14,"{""address"": ""Street 41, City 32"", ""phone"": ""1980139252"", ""email"": ""email_202@example.com""}",HR,9888.0
315,Name_610,74.0,70000,,"{""address"": ""Street 18, City 44"", ""phone"": ""5821675081"", ""email"": ""email_642@example.com""}",Finance,2348.0
316,Name_198,41.0,70000,2016-10-28,"{""address"": ""Street 86, City 49"", ""phone"": ""9090911365"", ""email"": ""email_231@example.com""}",Finance,7386.0
317,Name_982,57.0,70000,2017-09-16,"{""address"": ""Street 84, City 25"", ""phone"": ""4415916413"", ""email"": ""email_444@example.com""}",IT,3885.0
318,Name_907,41.0,60000,2016-06-10,"{""address"": ""Street 31, City 45"", ""phone"": ""5292909728"", ""email"": ""email_93@example.com""}",,8426.0
319,Name_511,73.0,50000,2024-06-09,"{""address"": ""Street 3, City 37"", ""phone"": ""7927665627"", ""email"": ""email_312@example.com""}",Marketing,2845.0
320,Name_752,49.0,70000,2018-11-03,"{""address"": ""Street 38, City 40"", ""phone"": ""5090195461"", ""email"": ""email_490@example.com""}",Marketing,7714.0
321,Name_144,73.0,60000,2026-01-19,"{""address"": ""Street 43, City 22"", ""phone"": ""8845037138"", ""email"": ""email_519@example.com""}",HR,9745.0
322,Name_609,50.0,50000,2022-10-08,"{""address"": ""Street 72, City 9"", ""phone"": ""8157446087"", ""email"": ""email_557@example.com""}",Finance,6211.0
323,Name_201,55.0,50000,2018-08-09,"{""address"": ""Street 94, City 1"", ""phone"": ""8300431400"", ""email"": ""email_314@example.com""}",IT,9724.0
324,Name_124,,50000,2018-02-07,"{""address"": ""Street 45, City 49"", ""phone"": ""1112299948"", ""email"": ""email_58@example.com""}",,8324.0
325,Name_187,74.0,,2024-05-08,"{""address"": ""Street 98, City 19"", ""phone"": ""1235423017"", ""email"": ""email_213@example.com""}",HR,1644.0
326,Name_326,73.0,,2021-10-20,"{""address"": ""Street 42, City 6"", ""phone"": ""8897098102"", ""email"": ""email_630@example.com""}",Finance,7878.0
327,Name_464,68.0,50000,2023-10-14,,Marketing,4930.0
328,Name_349,76.0,60000,2024-04-30,"{""address"": ""Street 11, City 27"", ""phone"": ""3887120992"", ""email"": ""email_289@example.com""}",Marketing,3406.0
329,Name_771,66.0,50000,,,,3609.0
330,Name_660,51.0,,2024-02-21,"{""address"": ""Street 3, City 43"", ""phone"": ""7510268771"", ""email"": ""email_991@example.com""}",,3091.0
331,Name_764,28.0,,2022-12-20,"{""address"": ""Street 9, City 50"", ""phone"": ""2684204061"", ""email"": ""email_719@example.com""}",,3323.0
332,Name_955,48.0,60000,2025-05-21,"{""address"": ""Street 66, City 48"", ""phone"": ""8223732093"", ""email"": ""email_418@example.com""}",HR,2703.0
